0.000000 1.000000
0.100000 1.023946
0.200000 1.092316
0.300000 1.201474
0.400000 1.349516
0.500000 1.535956
0.600000 1.761506
0.700000 2.027904
0.800000 2.337815
0.900000 2.694763
1.000000 3.103092
1.100000 3.567966
1.200000 4.095381
1.300000 4.692203
1.400000 5.366222
1.500000 6.126220
1.600000 6.982054
1.700000 7.944762
1.800000 9.026673
1.900000 10.241543
2.000000 11.604701
2.100000 13.133217
2.200000 14.846088
2.300000 16.764446
2.400000 18.911791
2.500000 21.314245
2.600000 24.000840
2.700000 27.003834
2.800000 30.359061
2.900000 34.106320
3.000000 38.289811
